Rank,Title,Ticker,Industry,Sector,HQ Location,Years on list,CEO,EPS,Employees,Revenues,Profits,Image URL,Website
264,Shanxi Coking Coal Group,SHANXI-COKING-COAL-GROUP,"Mining, Crude-Oil Production",Energy,"Taiyuan, China",3,Wu Huatai,0,222137,41829.80,67.4,,http://www.sxcc.com.cn
265,ChemChina,CHEMCHINA,Chemicals,Chemicals,"Beijing, China",5,Ren Jianxin,0,99247,41813.30,-185.9,,http://www.chemchina.com
266,National Australia Bank,NABZY,Banks: Commercial and Savings,Financials,"Docklands, Australia",20,Andrew Thorburn,0,42853,41710.90,4871.2,,http://www.nabgroup.com
267,KDDI,KDDI,Telecommunications,Telecommunications,"Tokyo, Japan",18,Takashi Tanaka,0,28173,41593.50,3892.1,,http://www.kddi.com
268,Volvo,VOLVY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Göteborg, Sweden",21,Jan Gurander,0,98697,41230.10,305.9,,http://www.volvogroup.com
269,Commonwealth Bank,CMWAY,Banks: Commercial and Savings,Financials,"Sydney, Australia",11,Ian M. Narev,0,44329,40668.50,7921.3,,http://www.commbank.com.au
270,China National Bldg. Materials Group,CHINA-NATIONAL-BUILDING-MATERIALS-GROUP,"Building Materials, Glass",Materials,"Beijing, China",5,Song Zhiping,0,176854,40644.40,477.8,,http://www.cnbm.com.cn
271,Industrial Bank,INDUSTRIAL-BANK,Banks: Commercial and Savings,Financials,"Fuzhou, China",3,Li Renjie,0,50214,40594.70,7650.5,,http://www.cib.com.cn
272,COFCO,COFCO,Trading,Wholesalers,"Beijing, China",21,Yu Xubo,0,120674,40524.50,123.7,,http://www.cofco.com
273,Delta Air Lines,DAL,Airlines,Transportation,"Atlanta, GA",21,Richard H. Anderson,0,79655,40362.00,659,,http://www.delta.com
274,Jiangsu Shagang Group,JIANGSU-SHAGANG-GROUP,Metals,Materials,"Zhangjiagang, China",7,Shen Wenrong,0,40037,40334.40,284.1,,http://www.shasteel.cn
275,Honeywell International,HON,"Electronics, Electrical Equip.",Industrials,"Morris Township, NJ",21,David M. Cote,0,127000,40306.00,4239,,http://www.honeywell.com
276,Sinopharm,SINOPHARM,Pharmaceuticals,Health Care,"Beijing, China",3,She Lulin,0,94743,40105.70,439,,http://www.sinopharm.com
277,HCA Holdings,HCA,Health Care: Medical Facilities,Health Care,"Nashville, TN",21,R. Milton Johnson,0,197000,40087.00,1875,,http://www.hcahealthcare.com
278,Goldman Sachs Group,GS,Commercial Banks,Financials,"New York, NY",16,Lloyd C. Blankfein,0,34000,40085.00,8477,,http://www.gs.com
279,Tesoro,TSO,Petroleum Refining,Energy,"San Antonio, TX",9,Gregory J. Goff,0,5641,40052.00,843,,http://www.tsocorp.com
280,Bharat Petroleum,BHARAT-PETROLEUM,Petroleum Refining,Energy,"Mumbai, India",12,S. Varadarajan,0,13570,40019.10,786,,http://www.bharatpetroleum.in
281,China Minsheng Banking,CMAKY,Banks: Commercial and Savings,Financials,"Beijing, China",3,Hong Qi,0,59659,39921.90,7229.8,,http://www.cmbc.com.cn
282,Jardine Matheson,JMHLY,Specialty Retailers,Retailing,"Hong Kong, China",16,Ben Keswick,0,430000,39921.00,1710,,http://www.jardines.com
283,Iberdrola,IBDRY,Utilities,Energy,"Bilbao, Spain",11,-,0,28021,39838.70,3086.2,,http://www.iberdrola.es
284,ABB,ABB,Industrial Machinery,Industrials,"Zurich, Switzerland",21,Ulrich Spiesshofer,0,140400,39830.00,2594,,http://www.abb.com
285,Lufthansa Group,DLAKY,Airlines,Transportation,"Cologne, Germany",21,Carsten Spohr,0,118781,39810.50,73,,http://www.lufthansagroup.com
286,Liberty Mutual Insurance Group,LIBERTY-MUTUAL-INSURANCE-GROUP,Insurance: Property and Casualty (Stock),Financials,"Boston, MA",21,David H. Long,0,50000,39796.00,1833,,http://www.libertymutual.com
287,Weston,WNGRF,Food and Drug Stores,Food & Drug Stores,"Toronto, Ontario, Canada",21,W. Galen Weston,0,195000,39769.00,114.1,,http://www.weston.ca
288,Sinomach,SINOMACH,Industrial Machinery,Industrials,"Beijing, China",5,Ren Hongbin,0,120771,39722.50,-288.9,,http://www.sinomach.com.cn
289,Credit Suisse Group,CS,Banks: Commercial and Savings,Financials,"Zurich, Switzerland",21,Tidjane Thiam,0,45800,39669.50,2049,,http://www.credit-suisse.com
290,Tokio Marine Holdings,TKOMY,Insurance: Property and Casualty (Stock),Financials,"Tokyo, Japan",21,Tsuyoshi Nagano,0,33786,39363.80,2250.5,,http://www.tokiomarinehd.com
291,Mitsubishi Electric,MIELY,"Electronics, Electrical Equip.",Industrials,"Tokyo, Japan",21,Masaki Sakuyama,0,129249,39318.80,2134.6,,http://www.mitsubishielectric.com
292,Talanx,TNXXF,Insurance: Property and Casualty (Stock),Financials,"Hanover, Germany",2,Herbert K. Haas,0,19819,39289.20,1020.1,,http://www.talanx.com
293,Denso,DNZOY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Kariya, Japan",21,Koji Arima,0,146714,39198.30,2350,,http://www.globaldenso.com
294,United Continental Holdings,UAL,Airlines,Transportation,"Chicago, IL",20,Brett J. Hart,0,84000,38901.00,1132,,http://www.unitedcontinentalholdings.com
295,DZ Bank,DZ-BANK,Banks: Commercial and Savings,Financials,"Frankfurt, Germany",21,Wolfgang Kirsch,0,28012,38793.00,2294.9,,http://www.dzbank.com
296,Shanghai Pudong Devel. Bank,SHANGHAI-PUDONG-DEVELOPMENT-BANK,Banks: Commercial and Savings,Financials,"Shanghai, China",3,Ji Xiaohui,0,43654,38683.80,7632.3,,http://www.spdb.com.cn
297,New York Life Insurance,NEW-YORK-LIFE-INSURANCE,"Insurance: Life, Health (Mutual)",Financials,"New York, NY",21,Theodore A. Mathas,0,11563,38680.40,1602,,http://www.newyorklife.com
298,Power Corp. of Canada,POW,"Insurance: Life, Health (stock)",Financials,"Montreal, Quebec, Canada",17,Paul Desmarais,0,25500,38601.70,1201.6,,http://www.powercorporation.com
299,Royal Bank of Canada,RY,Banks: Commercial and Savings,Financials,"Toronto, Ontario, Canada",21,David McKay,0,73498,38544.90,8261.1,,http://www.rbc.com
300,Oracle,ORCL,Computer Software,Technology,"Redwood City, CA",9,Safra A. Catz,0,122000,38275.00,10955,,http://www.oracle.com
301,Sainsbury’s,JSAIY,Food and Drug Stores,Food & Drug Stores,"London, Britain",21,Michael Coupe,0,107400,38254.70,-267.1,,http://www.j-sainsbury.co.uk
302,GS Caltex,GS-CALTEX,Petroleum Refining,Energy,"Seoul, South Korea",4,Jin-Soo Huh,0,4243,38235.60,-642.2,,http://www.gscaltex.com
303,Royal Bank of Scotland Group,RBS,Banks: Commercial and Savings,Financials,"Edinburgh, Britain",17,Ross McEwan,0,108700,38054.20,-4561.5,,http://www.rbs.com
304,Bohai Steel Group,BOHAI-STEEL-GROUP,Metals,Materials,"Tianjin, China",2,Lv Chunfeng,0,67151,37986.20,38.5,,http://www.bohaisteel.com
305,Alimentation Couche-Tard,ANCUF,Specialty Retailers,Retailing,"Laval, Quebec, Canada",2,Brian P. Hannasch,0,80000,37956.60,811.2,,http://www.couche-tard.com
306,Morgan Stanley,MS,Commercial Banks,Financials,"New York, NY",18,James P. Gorman,0,55802,37953.00,3467,,http://www.morganstanley.com
307,Idemitsu Kosan,IDKOY,Petroleum Refining,Energy,"Tokyo, Japan",21,Takashi Tsukioka,0,8829,37926.50,-1254.8,,http://www.idemitsu.com
308,UBS Group,UBS,Banks: Commercial and Savings,Financials,"Zurich, Switzerland",21,Sergio P. Ermotti,0,60155,37883.80,3942.9,,http://www.ubs.com
309,GlaxoSmithKline,GSK,Pharmaceuticals,Health Care,"Brentford, Britain",21,Andrew Witty,0,97921,37871.50,4536.8,,http://www.gsk.com
310,Poste Italiane,POSTE-ITALIANE,"Mail, Package, and Freight Delivery",Transportation,"Rome, Italy",10,Francesco Caio,0,143003,37822.40,281.2,,http://www.poste.it
311,Tyson Foods,TSN,Food Production,"Food, Beverages & Tobacco","Springdale, AR",14,Donnie Smith,0,124000,37580.00,864,,http://www.tysonfoods.com
312,Vale,VALE,"Mining, Crude-Oil Production",Energy,"Rio de Janeiro, Brazil",9,Murilo Pinto de Oliveira Ferreira,0,76531,37539.00,657,,http://www.vale.com
313,Swiss Re,SSREY,Insurance: Property and Casualty (Stock),Financials,"Zurich, Switzerland",21,Michel M. Liès,0,12224,37347.00,3500,,http://www.swissre.com
314,Edeka Zentrale,EDEKA-ZENTRALE,Wholesalers: Food and Grocery,Wholesalers,"Hamburg, Germany",17,Markus Mosa,0,336100,37337.70,329,,http://www.edeka-verbund.de
315,Jizhong Energy Group,JIZHONG-ENERGY-GROUP,"Mining, Crude-Oil Production",Energy,"Xingtai, China",5,Wang Sheping,0,147970,37201.00,-351.5,,http://www.jznyjt.com
316,CPC,CPC,Petroleum Refining,Energy,"Taipei, Taiwan",16,Paul Lie-Way Chen,0,14787,37000.00,-1113.9,,http://www.cpc.com.tw
317,Suncor Energy,SU,Petroleum Refining,Energy,"Calgary, Alberta, Canada",7,Steve W. Williams,0,13980,36664.80,2444,,http://www.suncor.com
318,Magna International,MGA,Motor Vehicles and Parts,Motor Vehicles & Parts,"Aurora, Ontario, Canada",15,Donald J. Walker,0,131225,36641.00,1882,,http://www.magna.com
319,Mitsubishi Heavy Industries,MHVYF,Industrial Machinery,Industrials,"Tokyo, Japan",21,Shunichi Miyanaga,0,81845,36309.00,1004.2,,http://www.mhi-global.com
320,Nationwide,NATIONWIDE,Insurance: Property and Casualty (Mutual),Financials,"Columbus, OH",21,Stephen S. Rasmussen,0,33672,36256.70,431.8,,http://www.nationwide.com
321,China National Aviation Fuel Group,CHINA-NATIONAL-AVIATION-FUEL-GROUP,Wholesalers: Diversified,Wholesalers,"Beijing, China",5,Sun Li,0,11181,36178.00,94.2,,http://www.cnaf.com
322,SNCF,SNCF-MOBILITES,Railroads,Transportation,"St. Denis, France",21,Guillaume Pepy,0,245763,36138.70,802.6,,http://www.sncf.com
323,Deere,DE,Construction and Farm Machinery,Industrials,"Moline, IL",21,Samuel R. Allen,0,59623,36066.90,3161.7,,http://www.johndeere.com
324,DuPont,DD,Chemicals,Chemicals,"Wilmington, DE",21,Edward Breen,0,63000,36046.00,3625,,http://www.dupont.com
325,American Express,AXP,Commercial Banks,Financials,"New York, NY",21,Kenneth I. Chenault,0,54000,35999.00,5885,,http://www.americanexpress.com
326,China Metallurgical Group,CHINA-METALLURGICAL-GROUP,"Engineering, Construction",Engineering & Construction,"Beijing, China",8,Guo Wenqing,0,149987,35807.50,280.6,,http://www.mcc.com.cn
327,Hindustan Petroleum,HINDUSTAN-PETROLEUM,Petroleum Refining,Energy,"Mumbai, India",12,Nishi Vasudeva,0,10634,35724.20,245.1,,http://www.hindustanpetroleum.com
328,China Pacific Insurance,CHPXY,"Insurance: Life, Health (stock)",Financials,"Shanghai, China",5,Huo Lianhong,0,90829,35669.80,1793.2,,http://www.cpic.com.cn
329,Hanwha,HANWHA,"Insurance: Life, Health (stock)",Financials,"Seoul, South Korea",10,Jae Hong Park,0,34828,35574.90,-346.2,,http://www.hanwhacorp.co.kr
330,Westpac Banking,WBK,Banks: Commercial and Savings,Financials,"Sydney, Australia",11,Brian Hartzer,0,36373,35549.90,6955.8,,http://www.westpac.com.au
331,Achmea,ACHMEA,"Insurance: Life, Health (Mutual)",Financials,"Zeist, Netherlands",2,Willem A.J. van Duin,0,16556,35545.70,18.6,,http://www.achmea.nl
332,Korea Gas,KOREA-GAS,Energy,Energy,"Daegum, South Korea",6,Jong-Ho Lee,0,3349,35411.50,424.8,,http://www.kogas.or.kr
333,Allstate,ALL,Insurance: Property and Casualty (Stock),Financials,"Northbrook, IL",20,Thomas J. Wilson,0,39950,35239.00,2850,,http://www.allstate.com
334,Canon,CAJ,"Computers, Office Equipment",Technology,"Tokyo, Japan",21,Fujio Mitarai,0,191889,35215.00,2407.3,,http://www.canon.com
335,Standard Life,SLFPY,"Insurance: Life, Health (stock)",Financials,"Edinburgh, Britain",18,Keith Skeoch,0,8335,35107.60,828,,http://www.standardlife.com
336,Hutchison Whampoa,HUWHY,Specialty Retailers,Retailing,"Hong Kong, China",12,Fok Canning,0,280000,35097.10,8660.2,,http://www.hutchison-whampoa.com
337,JFE Holdings,JFEEF,Metals,Materials,"Tokyo, Japan",13,Eiji Hayashida,0,58856,35019.70,1267.5,,http://www.jfe-holdings.co.jp
338,Cigna,CI,Health Care: Insurance and Managed Care,Health Care,"Bloomfield, CT",20,David M. Cordani,0,37200,34914.00,2102,,http://www.cigna.com
339,Zhejiang Materials Industry Group,ZHEJIANG-MATERIALS-INDUSTRY-GROUP,Trading,Wholesalers,"Hangzhou, China",5,Wang Tingge,0,17055,34810.50,144.2,,http://www.zjmi.com
340,Bridgestone,BRDCY,Motor Vehicles and Parts,Motor Vehicles & Parts,"Tokyo, Japan",21,Masaaki Tsuya,0,144632,34711.50,2840,,http://www.bridgestone.com
341,Datong Coal Mine Group,DATONG-COAL-MINE-GROUP,"Mining, Crude-Oil Production",Energy,"Datong, China",3,Zhang Youxi,0,167030,34704.20,-452.4,,http://www.dtcoalmine.com
342,CEFC China Energy,CEFC-CHINA-ENERGY,Energy,Energy,"Shanghai, China",2,Chen Qiutu,0,21568,34699.40,561,,http://www.cefc.co
343,China Guodian,CHINA-GUODIAN,Energy,Energy,"Beijing, China",6,Qiao Baoping,0,128299,34627.40,488.5,,http://www.cgdc.com.cn
344,Xinxing Cathay International,XINXING-CATHAY-INTERNATIONAL-GROUP,Metals,Materials,"Beijing, China",4,Liu Mingzhong,0,67897,34497.90,439,,http://english.xxcig.com
345,China Huadian,CHINA-HUADIAN,Utilities,Energy,"Beijing, China",4,Li Qingkui,0,110300,34487.70,1080.7,,http://www.chd.com.cn
346,Ecopetrol,EC,"Mining, Crude-Oil Production",Energy,"Bogotá, Colombia",5,Juan Carlos Echeverry,0,11069,34438.90,3752.5,,http://www.ecopetrol.com.co
347,Hyundai Mobis,HYUNDAI-MOBIS,Motor Vehicles and Parts,Motor Vehicles & Parts,"Seoul, South Korea",4,Chung Myung-Chul,0,22842,34366.90,3250.5,,http://www.mobis.co.kr
348,Mondelez International,MDLZ,Food Consumer Products,"Food, Beverages & Tobacco","Deerfield, IL",8,Irene B. Rosenfeld,0,104000,34244.00,2184,,http://www.mondelezinternational.com
349,TIAA-CREF,TIAA-CREF,"Insurance: Life, Health (Mutual)",Financials,"New York, NY",18,Roger W. Ferguson,0,12322,34230.30,966.7,,http://www.tiaa-cref.org
350,Sumitomo,SSUMY,Trading,Wholesalers,"Tokyo, Japan",21,Kuniharu Nakamura,0,75448,34218.20,-665.5,,http://www.sumitomocorp.co.jp
351,Enbridge,ENB,Pipelines,Energy,"Calgary, Alberta, Canada",2,Al Monaco,0,8882,34088.60,1272.3,,http://www.enbridge.com
352,INTL FCStone,INTL,Diversified Financials,Financials,"New York, NY",6,Sean M. O'Connor,0,1141,34063.30,19.3,,http://www.intlfcstone.com
353,PKN ORLEN Group,PKN-ORLEN-GROUP,Petroleum Refining,Energy,"Plock, Poland",9,Dariusz Jacek Krawiec,0,20305,33866.40,-1842.1,,http://www.orlen.pl
354,Jiangxi Copper,JIXAY,"Mining, Crude-Oil Production",Energy,"Guixi, China",3,Li Baomin,0,27082,33778.20,52.8,,http://www.jxcc.com
355,Pegatron,PEGATRON,"Computers, Office Equipment",Technology,"Taipei, Taiwan",3,Jian-Jong Cheng,0,196251,33652.50,483.7,,http://www.pegatroncorp.com
356,Massachusetts Mutual Life,MASSACHUSETTS-MUTUAL-LIFE,"Insurance: Life, Health (Mutual)",Financials,"Springfield, MA",19,Roger W. Crandall,0,11418,33572.40,1326.9,,http://www.massmutual.com
357,Toronto-Dominion Bank,TD,Banks: Commercial and Savings,Financials,"Toronto, Ontario, Canada",16,Bharat Masrani,0,81137,33309.70,7134.4,,http://www.td.com
358,Shanxi LuAn Mining Group,SHANXI-LUAN-MINING-GROUP,"Mining, Crude-Oil Production",Energy,"Changzhi, China",3,Li Jinping,0,98110,33290.40,-149,,http://www.cnluan.com
359,Telecom Italia,TI,Telecommunications,Telecommunications,"Milan, Italy",16,Marco Patuano,0,82441,33262.70,1790.8,,http://www.telecomitalia.com
360,DirecTV,DTV,Telecommunications,Telecommunications,"El Segundo, CA",8,Michael D. White,0,30925,33260.00,2756,,http://www.directv.com
361,Mitsubishi Chemical Holdings,MTLHY,Chemicals,Chemicals,"Tokyo, Japan",21,Hitoshi Ochi,0,68263,33254.50,553.5,,http://www.mitsubishichem-hd.co.jp
362,Guangzhou Automobile Industry Group,GNZUF,Motor Vehicles and Parts,Motor Vehicles & Parts,"Guangzhou, China",3,Zeng Qinghong,0,63405,33237.40,284.2,,http://www.gaig.com.cn
363,Ericsson,ERIC,Network and Other Communications Equipment,Technology,"Stockholm, Sweden",21,Hans Vestberg,0,118443,33220.80,1685.6,,http://www.ericsson.com
364,Henan Energy & Chemical,HENAN-ENERGY-CHEMICAL,"Mining, Crude-Oil Production",Energy,"Zhengzhou, China",5,Chen Xiang'en,0,239625,33163.70,-419.8,,http://www.hnecgc.com.cn
365,Air France-KLM Group,AFLYY,Airlines,Transportation,"Paris, France",19,Alexandre de Juniac,0,94666,33120.80,-262.7,,http://www.airfranceklm.com
366,China Electronics,CEHD,Network and Other Communications Equipment,Technology,"Beijing, China",5,Rui Xiaowu,0,125771,33084.90,228.7,,http://www.cec.com.cn
367,Schneider Electric,SBGSY,"Electronics, Electrical Equip.",Industrials,"Rueil-Malmaison, France",14,Jean-Pascal Tricoire,0,167124,33082.30,2574.8,,http://www.schneider-electric.com
368,Australia & New Zeal. Bnkg.,ANZBY,Banks: Commercial and Savings,Financials,"Docklands, Australia",12,Michael R.P. Smith,0,50328,32905.00,6689,,http://www.anz.com
369,Halliburton,HAL,"Oil and Gas Equipment, Services",Energy,"Houston, TX",13,David J. Lesar,0,80000,32870.00,3500,,http://www.halliburton.com
370,Gas Natural Fenosa,GASNY,Energy,Energy,"Barcelona, Spain",7,Rafael Villaseca Marco,0,21961,32821.00,1939.4,,http://www.gasnaturalfenosa.com
371,China Shipbuilding Industry,CHINA-SHIPBUILDING-INDUSTRY,Industrial Machinery,Industrials,"Beijing, China",5,Hu Wenming,0,177106,32732.60,1087.2,,http://www.csic.com.cn
372,Sumitomo Life Insurance,SUMITOMO-LIFE-INSURANCE,"Insurance: Life, Health (Mutual)",Financials,"Osaka, Japan",21,Masahiro Hashimoto,0,42115,32585.10,1140.1,,http://www.sumitomolife.co.jp
373,Shandong Energy Group,SHANDONG-ENERGY-GROUP,"Mining, Crude-Oil Production",Energy,"Jinan , China",4,Bu Changsen,0,208829,32551.90,-170.7,,http://www.snjt.com
374,Accenture,ACN,Information Technology Services,Technology,"Dublin, Ireland",14,Pierre Nanterme,0,305000,31875.00,2941.5,,http://www.accenture.com
375,Twenty-First Century Fox,FOXA,Entertainment,Media,"New York, NY",21,James R. Murdoch,0,27000,31867.00,4514,,http://www.21cf.com
376,Veolia Environnement,VEOEY,Utilities,Energy,"Paris, France",13,Antoine Frerot,0,160180,31831.80,326.5,,http://www.veolia.com
377,3M,MMM,zMiscellaneous,Industrials,"St. Paul, MN",21,Inge G. Thulin,0,89800,31821.00,4956,,http://www.3m.com
378,CFE,CFE,Utilities,Energy,"Mexico City, Mexico",10,Enrique Ochoa Reza,0,93942,31533.70,-3519.3,,http://www.cfe.gob.mx
379,Shanxi Jincheng Anthracite Coal Mining,,"Mining, Crude-Oil Production",Energy,"Jincheng, China",3,He Tiancai,0,145646,31504.90,102.7,,http://www.jamg.cn
380,Shaanxi Yanchang Petroleum,SHANXI-JINCHENG-ANTHRACITE-COAL-MINING-GROUP,"Mining, Crude-Oil Production",Energy,"Xi'an, China",3,He Jiuchang,0,141085,31391.00,1085.3,,http://www.sxycpc.com
381,Koç Holding,KHOLY,Energy,Energy,"Istanbul, Turkey",14,Levent Çakiroglu,0,85517,31376.30,1239.2,,http://www.koc.com.tr
382,Jinneng Group,JINNENG-GROUP,Energy,Energy,"Taiyuan , China",4,Zhu Xiaoming,0,118171,31317.80,-2.3,,http://www.jinnengjt.com
383,Sears Holdings,SHLD,General Merchandisers,Retailing,"Hoffman Estates, IL",21,Edward S. Lampert,0,196000,31198.00,-1682,,http://www.searsholdings.com
384,Kansai Electric Power,KANSAI-ELEC-PWR,Utilities,Energy,"Osaka, Japan",21,Makoto Yagi,0,33539,30978.50,-1349.5,,http://www.kepco.co.jp
385,Royal Philips,PHG,"Electronics, Electrical Equip.",Industrials,"Amsterdam, Netherlands",21,Frans A. van Houten,0,113678,30876.30,550.5,,http://www.philips.com
386,General Dynamics,GD,Aerospace and Defense,Aerospace & Defense,"Falls Church, VA",15,Phebe N. Novakovic,0,99500,30852.00,2533,,http://www.generaldynamics.com
387,Fresenius,FSNUY,Health Care: Medical Facilities,Health Care,"Bad Homburg, Germany",6,Ulf M. Schneider,0,216275,30816.60,1415.4,,http://www.fresenius.com
388,Publix Super Markets,PUBLIX-SUPER-MARKETS,Food and Drug Stores,Food & Drug Stores,"Lakeland, FL",21,William E. Crenshaw,0,175000,30802.50,1735.3,,http://www.publix.com
389,Quanta Computer,QUCCF,"Computers, Office Equipment",Technology,"Taoyuan, Taiwan",10,Barry Lam,0,120370,30569.60,623.2,,http://www.quantatw.com
390,China Nonferrous Metal Mining,CHINA-NONFERROUS-METAL-MINING-GROUP,"Mining, Crude-Oil Production",Energy,"Beijing, China",3,Zhang Keli,0,46716,30456.30,-12.3,,http://www.cnmc.com.cn
391,China Energy Engineering,CHINA-ENERGY-ENGINEERING-GROUP,"Engineering, Construction",Engineering & Construction,"Beijing, China",2,Wang Jianping,0,174755,30322.10,389,,http://www.ceec.net.cn
392,China Datang,CHINA-DATANG,Energy,Energy,"Beijing, China",6,Chen Jinhang,0,100082,30206.90,11.7,,http://www.china-cdt.com
393,Formosa Petrochemical,FORMOSA-PETROCHEMICAL,Petroleum Refining,Energy,"Mailiao, Taiwan",9,Chen Bao Lang,0,6507,30132.80,299.2,,http://www.fpcc.com.tw
394,Rabobank,RABOBANK-GROUP,Banks: Commercial and Savings,Financials,"Utrecht, Netherlands",21,Wiebe Draijer,0,48254,29943.80,822.4,,http://www.rabobank.com
395,L’Oreal,LRLCY,Household and Personal Products,Household Products,"Clichy, France",21,Jean-Paul Agon,0,78611,29889.40,6513.5,,http://www.loreal.com
396,Sompo Japan Nipponkoa,NHOLF,Insurance: Property and Casualty (Stock),Financials,"Tokyo, Japan",19,Kengo Sakurada,0,36086,29853.50,493.6,,http://www.sompo-hd.com
397,Migros Group,MIGROS-GROUP,Food and Drug Stores,Food & Drug Stores,"Zurich, Switzerland",21,Herbert Bolliger,0,74262,29825.40,970.1,,http://www.migros.ch
398,Philip Morris International,PM,Tobacco,"Food, Beverages & Tobacco","New York, NY",7,Andre Calantzopoulos,0,82500,29767.00,7493,,http://www.pmi.com
399,Mapfre Group,MPFRY,Insurance: Property and Casualty (Stock),Financials,"Madrid, Spain",8,Antonio Huertas Mejías,0,37053,29733.00,1121.1,,http://www.mapfre.com
400,Kailuan Group,KAILUAN-GROUP,"Mining, Crude-Oil Production",Energy,"Tangshan, China",4,Zhang Wenxue,0,61539,29727.30,-478.2,,http://www.kailuan.com.cn
401,Coop Group,COOP-GROUP,Food and Drug Stores,Food & Drug Stores,"Basel, Switzerland",6,Joos Sutter,0,66125,29684.40,513.6,,http://www.coop.ch
402,Shougang Group,SHOUGANG-GROUP,Metals,Materials,"Beijing, China",5,Zhang Gongyan,0,139422,29668.90,3.3,,http://www.shougang.com.cn
403,China Power Investment,CHINA-POWER-INVESTMENT,Utilities,Energy,"Beijing, China",4,Lu Qizhou,0,127611,29584.70,234,,http://www.cpicorp.com.cn
404,VTB Bank,VTBR,Banks: Commercial and Savings,Financials,"Moscow, Russia",2,Andrey Leonidovich Kostin,0,101072,29546.80,106.3,,http://www.vtb.com
405,Phoenix Pharmahandel,PHOENIX-PHARMAHANDEL,Wholesalers: Health Care,Health Care,"Mannheim, Germany",5,Oliver Windholz,0,24153,29526.00,291.6,,http://www.phoenixgroup.eu
406,Unipol,UNIPOL,"Insurance: Life, Health (stock)",Financials,"Bologna, Italy",2,Carlo Cimbri,0,13563,29520.20,255.1,,http://www.unipol.it
407,Delhaize Group,DEG,Food and Drug Stores,Food & Drug Stores,"Brussels, Belgium",21,Frans W.H. Muller,0,114373,29482.10,118.1,,http://www.delhaizegroup.com
408,La Poste,LA-POSTE,"Mail, Package, and Freight Delivery",Transportation,"Paris, France",20,Philippe Wahl,0,257890,29399.90,680.5,,http://www.laposte.fr
409,Yangquan Coal Industry Group,YANGQUAN-COAL-INDUSTRY-GROUP,"Mining, Crude-Oil Production",Energy,"Yangquan, China",3,Zhao Shiping,0,155566,29397.50,-10,,http://www.ymjt.com.cn
410,TJX,TJX,Specialty Retailers: Apparel,Retailing,"Framingham, MA",14,Carol M. Meyrowitz,0,198000,29078.40,2215.1,,http://www.tjx.com
411,BT Group,BT,Telecommunications,Telecommunications,"London, Britain",21,Gavin E. Patterson,0,88500,28928.80,3435.3,,http://www.bt.com
412,Mizuho Financial Group,MFG,Banks: Commercial and Savings,Financials,"Tokyo, Japan",15,Yasuhiro Sato,0,54784,28924.70,5565.7,,http://www.mizuho-fg.co.jp
413,Vivendi,VIVHY,Entertainment,Media,"Paris, France",21,Arnaud de Puyfontaine,0,33558,28923.70,6293.1,,http://www.vivendi.com
414,Ultrapar Holdings,UGP,Energy,Energy,"São Paulo, Brazil",6,Thilo Mannhardt,0,13973,28774.60,527.4,,http://www.ultra.com.br
415,Time Warner,TWX,Entertainment,Media,"New York, NY",14,Jeffrey L. Bewkes,0,25600,28774.00,3827,,http://www.timewarner.com
416,Shaanxi Coal & Chemical Industry,SHAANXI-COAL-CHEMICAL-INDUSTRY,"Mining, Crude-Oil Production",Energy,"Xi'an, China",1,Yang Zhaoqian,0,136198,28665.60,-301,,http://www.shccig.com
417,Bank of Nova Scotia,BNS,Banks: Commercial and Savings,Financials,"Toronto, Ontario, Canada",18,Brian J. Porter,0,86932,28606.60,6487.6,,http://www.scotiabank.com
418,Compass Group,CMPGY,Food Services,"Hotels, Resturants & Leisure","Chertsey, Britain",14,Richard J. Cousins,0,514718,28247.70,1432.4,,http://www.compass-group.com
419,Chubu Electric Power,CHUBU-ELECTRIC-POWER,Utilities,Energy,"Nagoya, Japan",21,Akihisa Mizuno,0,30848,28227.80,352.8,,http://www.chuden.co.jp
420,China Everbright Group,CHINA-EVERBRIGHT-GROUP,Banks: Commercial and Savings,Financials,"Beijing, China",1,Tang Shuangning,0,54000,28155.30,1475.1,,http://www.ebchina.com
421,Macy’s,M,General Merchandisers,Retailing,"Cincinnati, OH",21,Terry J. Lundgren,0,166900,28105.00,1526,,http://www.macysinc.com
422,Danone,DANOY,Food Consumer Products,"Food, Beverages & Tobacco","Paris, France",21,Emmanuel Faber,0,99927,28048.10,1484.4,,http://www.danone.com
423,Compal Electronics,COMPAL-ELECTRONICS,"Computers, Office Equipment",Technology,"Taipei, Taiwan",4,Jui-Tsung Chen,0,64473,27909.10,232.1,,http://www.compal.com
424,Energie Baden-Württemberg,ENERGIE-BADEN-WURTTEMBERG,Utilities,Energy,"Karlsruhe, Germany",9,Frank Mastiaux,0,18524,27860.40,-597.9,,http://www.enbw.com
425,Nike,NKE,Apparel,Apparel,"Beaverton, OR",9,Mark G. Parker,0,56500,27799.00,2693,,http://www.nike.com
426,China General Technology,CHINA-GENERAL-TECHNOLOGY,"Engineering, Construction",Engineering & Construction,"Beijing, China",2,He Tongxin,0,40450,27670.90,475.7,,http://www.genertec.com.cn
